kolesa_id,kolesa_url,parsed_at,brand,model,generation,year,city,body_type,fuel_type,engine_volume,mileage,transmission,drive_type,steering_wheel,color,kz_registration,imgs_count,price,img_filename,img_url,found_img
222881480,https://kolesa.kz/a/show/222881480?search_id=8074c3d1c7631f436940e0b6f18ad5402b352dee&search_type=filter&advert_position=1352,2026-06-11 00:44:35.506333+03:00,BMW,530,"    2016 - 2020 G30
",2017,"
                                    Шымкент, Туркестанская область

                            ","    Седан
",бензин,2.0,87000,"    Автомат
","    Полный привод
","    Слева
",,"    Да
",12,16300000,222881480.webp,https://kolesa-photos.kcdn.online/webp/02/0242c9e8-8471-4448-9fdb-a1fdb312ae48/4-750x470.webp,True
210370473,https://kolesa.kz/a/show/210370473?search_id=8074c3d1c7631f436940e0b6f18ad5402b352dee&search_type=filter&advert_position=1354,2026-06-11 00:45:10.720826+03:00,BMW,525,"    1988 - 1996 E34
",1994,"
                                    Тараз, Жамбылская область

                            ","    Седан
",бензин,2.5,417000,"    Автомат
","    Задний привод
","    Слева
",,"    Да
",7,2500000,210370473.webp,https://kolesa-photos.kcdn.online/webp/6b/6b3d1e88-8497-49c1-a1c8-a0f3bf2f4a23/8-750x470.webp,True
204975266,https://kolesa.kz/a/show/204975266?search_id=8074c3d1c7631f436940e0b6f18ad5402b352dee&search_type=filter&advert_position=1355,2026-06-11 00:45:25.022386+03:00,BMW,535,"    2009 - 2013 F10/F11/F07
",2012,"
                                    Атырау, Атырауская область

                            ","    Седан
",бензин,3.0,212000,"    Автомат
","    Задний привод
","    Слева
","
                                        синий 
                                    ","    Да
",12,12300000,204975266.webp,https://kolesa-photos.kcdn.online/webp/f1/f102a02b-66d8-4810-bf0e-a06f75d4ee9d/4-750x470.webp,True
211909909,https://kolesa.kz/a/show/211909909?search_id=8074c3d1c7631f436940e0b6f18ad5402b352dee&search_type=filter&advert_position=1356,2026-06-11 00:45:39.973549+03:00,BMW,X6,"    2019 - н.в. G06 (G06/F96)
",2021,"
                                    Астана, Акмолинская область

                            ","    Кроссовер
",бензин,3.0,68500,"    Автомат
","    Полный привод
","    Слева
",,"    Да
",14,40000000,211909909.webp,https://kolesa-photos.kcdn.online/webp/04/04e45afe-4a6c-4888-8e08-a119e66d96f8/15-750x470.webp,True
220592539,https://kolesa.kz/a/show/220592539?search_id=8074c3d1c7631f436940e0b6f18ad5402b352dee&search_type=filter&advert_position=1357,2026-06-11 00:45:56.614265+03:00,BMW,728,"    1994 - 1998 E38
",1997,"
                                    Караганда, Карагандинская область

                            ","    Седан
",бензин,2.8,330000,"    Автомат
","    Задний привод
","    Слева
","
                                        синий металлик
                                    ","    Да
",93,5300000,220592539.webp,https://kolesa-photos.kcdn.online/webp/1b/1bc51f77-f9f6-42e1-9ce5-a1cf37ad9234/2-750x470.webp,True
180687387,https://kolesa.kz/a/show/180687387?search_id=8074c3d1c7631f436940e0b6f18ad5402b352dee&search_type=filter&advert_position=1359,2026-06-11 00:46:35.017715+03:00,BMW,X5,"    2003 - 2006 E53 рестайлинг
",2005,"
                                    Актау, Мангистауская область

                            ","    Кроссовер
",бензин,4.4,450000,"    Автомат
","    Полный привод
","    Слева
","
                                        черный 
                                    ","    Да
",8,7500000,180687387.webp,https://kolesa-photos.kcdn.online/webp/74/747a324d-9066-4796-a19f-9de7658ad413/9-750x470.webp,True
180687387,https://kolesa.kz/a/show/180687387?search_id=0fb78b16314210f2e5c9db191bc5e25e49d7df1e&search_type=filter&advert_position=1361,2026-06-11 00:47:39.547440+03:00,BMW,X5,"    2003 - 2006 E53 рестайлинг
",2005,"
                                    Актау, Мангистауская область

                            ","    Кроссовер
",бензин,4.4,450000,"    Автомат
","    Полный привод
","    Слева
","
                                        черный 
                                    ","    Да
",8,7500000,180687387.webp,https://kolesa-photos.kcdn.online/webp/74/747a324d-9066-4796-a19f-9de7658ad413/9-750x470.webp,True
215758974,https://kolesa.kz/a/show/215758974?search_id=0fb78b16314210f2e5c9db191bc5e25e49d7df1e&search_type=filter&advert_position=1363,2026-06-11 00:48:10.379028+03:00,BMW,X5,"    2006 - 2010 E70
",2007,"
                                    Костанай, Костанайская область

                            ","    Кроссовер
",бензин,4.8,220000,"    Автомат
","    Полный привод
","    Слева
","
                                        синий металлик
                                    ","    Да
",19,9500000,215758974.webp,https://kolesa-photos.kcdn.online/webp/35/35524a5b-108c-4ec9-8d23-a16fc2d8e324/20-750x470.webp,True
164732280,https://kolesa.kz/a/show/164732280?search_id=0fb78b16314210f2e5c9db191bc5e25e49d7df1e&search_type=filter&advert_position=1364,2026-06-11 00:48:25.722849+03:00,BMW,X5,"    1999 - 2003 E53
",2001,"
                                    Алматы, Алматинская область

                            ","    Кроссовер
",бензин,3.0,320000,"    Автомат
","    Полный привод
","    Слева
","
                                        синий металлик
                                    ","    Да
",16,5300000,164732280.webp,https://kolesa-photos.kcdn.online/webp/6f/6f96b3b7-b99c-4a06-8c50-9b1e9b3e2495/4-750x470.webp,True
222880399,https://kolesa.kz/a/show/222880399?search_id=0fb78b16314210f2e5c9db191bc5e25e49d7df1e&search_type=filter&advert_position=1365,2026-06-11 00:48:40.204479+03:00,BMW,525,"    1988 - 1996 E34
",1993,"
                                    Павлодар, Павлодарская область

                            ","    Седан
",бензин,2.5,300000,"    Механика
","    Задний привод
","    Слева
",,"    Да
",6,2500000,222880399.webp,https://kolesa-photos.kcdn.online/webp/a0/a00b91fc-5412-4db4-868d-a1fdaf4bb367/2-750x470.webp,True
214052214,https://kolesa.kz/a/show/214052214?search_id=0fb78b16314210f2e5c9db191bc5e25e49d7df1e&search_type=filter&advert_position=1366,2026-06-11 00:48:53.473129+03:00,BMW,X7,"    2018 - н.в. G07
",2021,"
                                    Астана, Акмолинская область

                            ","    Кроссовер
",бензин,3.0,45000,"    Автомат
","    Полный привод
","    Слева
","
                                        бирюзовый металлик
                                    ","    Да
",20,42000000,214052214.webp,https://kolesa-photos.kcdn.online/webp/1f/1f25e581-18ca-4dfa-bd1a-a149f2c4271f/2-750x470.webp,True
220801063,https://kolesa.kz/a/show/220801063?search_id=0fb78b16314210f2e5c9db191bc5e25e49d7df1e&search_type=filter&advert_position=1367,2026-06-11 00:49:05.878730+03:00,BMW,540,"    1988 - 1996 E34
",1994,"
                                    Астана, Акмолинская область

                            ","    Седан
",бензин,4.0,350000,"    Механика
","    Задний привод
","    Слева
",,"    Да
",5,3300000,220801063.webp,https://kolesa-photos.kcdn.online/webp/15/1540b9c6-ca49-46ff-b1fe-a1d31cc808eb/5-750x470.webp,True
220123146,https://kolesa.kz/a/show/220123146?search_id=0fb78b16314210f2e5c9db191bc5e25e49d7df1e&search_type=filter&advert_position=1368,2026-06-11 00:49:22.909459+03:00,BMW,528,"    2009 - 2013 F10/F11/F07
",2010,"
                                    Алматы, Алматинская область

                            ","    Седан
",бензин,3.0,137000,"    Автомат
","    Задний привод
","    Слева
","
                                        серебристый металлик
                                    ","    Да
",24,8900000,220123146.webp,https://kolesa-photos.kcdn.online/webp/c4/c4ec503c-059e-448f-b11c-a1c6649674c3/1-750x470.webp,True
213059172,https://kolesa.kz/a/show/213059172?search_id=0fb78b16314210f2e5c9db191bc5e25e49d7df1e&search_type=filter&advert_position=1370,2026-06-11 00:49:50.562981+03:00,BMW,X5,"    1999 - 2003 E53
",2001,"
                                    Шымкент, Туркестанская область

                            ","    Кроссовер
",бензин,3.0,500,"    Автомат
","    Полный привод
","    Слева
","
                                        черный металлик
                                    ","    Да
",11,5250000,213059172.webp,https://kolesa-photos.kcdn.online/webp/54/544cd8b4-d8c7-4607-8eb0-a1328d56b0d8/2-750x470.webp,True
222878727,https://kolesa.kz/a/show/222878727?search_id=0fb78b16314210f2e5c9db191bc5e25e49d7df1e&search_type=filter&advert_position=1371,2026-06-11 00:50:05.099576+03:00,BMW,X5,"    2006 - 2010 E70
",2007,"
                                    Актау, Мангистауская область

                            ","    Кроссовер
",бензин,3.0,385000,"    Автомат
","    Полный привод
","    Слева
","
                                        черный металлик
                                    ","    Да
",15,8000000,222878727.webp,https://kolesa-photos.kcdn.online/webp/d2/d231d00c-d5f5-45a7-80d7-a1fda9a99e74/2-750x470.webp,True
222876374,https://kolesa.kz/a/show/222876374?search_id=0fb78b16314210f2e5c9db191bc5e25e49d7df1e&search_type=filter&advert_position=1372,2026-06-11 00:50:16.860865+03:00,BMW,320,"    1990 - 2000 E36
",1993,"
                                    Семей, Абайская область

                            ","    Седан
",бензин,2.0,330000,"    Механика
","    Задний привод
","    Слева
","
                                        черный 
                                    ","    Да
",4,2700000,222876374.webp,https://kolesa-photos.kcdn.online/webp/be/be6a6a86-dff9-43c4-a97f-a1fda23ed325/1-750x470.webp,True
222878107,https://kolesa.kz/a/show/222878107?search_id=0fb78b16314210f2e5c9db191bc5e25e49d7df1e&search_type=filter&advert_position=1373,2026-06-11 00:50:30.117278+03:00,BMW,X4,"    2014 - 2018 F26
",2016,"
                                    Павлодар, Павлодарская область

                            ","    Кроссовер
",бензин,3.0,8700,"    Автомат
","    Полный привод
","    Слева
","
                                        белый 
                                    ","    Да
",12,16900000,222878107.webp,https://kolesa-photos.kcdn.online/webp/42/421868cc-babb-4291-ac1e-a1fda7a85177/1-750x470.webp,True
222878072,https://kolesa.kz/a/show/222878072?search_id=0fb78b16314210f2e5c9db191bc5e25e49d7df1e&search_type=filter&advert_position=1374,2026-06-11 00:50:46.232999+03:00,BMW,X5,"    2013 - 2018 F15 (F15/F85)
",2015,"
                                    Костанай, Костанайская область

                            ","    Кроссовер
",бензин,3.0,191352,"    Автомат
","    Полный привод
","    Слева
",,"    Да
",21,18000000,222878072.webp,https://kolesa-photos.kcdn.online/webp/19/19270706-7638-419b-849b-a1fda77cf73c/4-750x470.webp,True
222877961,https://kolesa.kz/a/show/222877961?search_id=0fb78b16314210f2e5c9db191bc5e25e49d7df1e&search_type=filter&advert_position=1375,2026-06-11 00:50:59.234432+03:00,BMW,735,"    1998 - 2001 E38 рестайлинг
",1998,"
                                    Узынагаш, Алматинская область

                            ","    Седан
",бензин,3.5,100000,"    Автомат
","    Задний привод
","    Слева
",,"    Да
",3,3300000,222877961.webp,https://kolesa-photos.kcdn.online/webp/f7/f71fa612-cfd3-4356-8981-a1fda72b8def/1-750x470.webp,True
222572532,https://kolesa.kz/a/show/222572532?search_id=0fb78b16314210f2e5c9db191bc5e25e49d7df1e&search_type=filter&advert_position=1378,2026-06-11 00:51:38.819402+03:00,BMW,528,"    2013 - 2017 F10/F11/F07 рестайлинг
",2016,"
                                    Шымкент, Туркестанская область

                            ","    Седан
",бензин,2.0,238000,"    Автомат
","    Задний привод
","    Слева
","
                                        белый металлик
                                    ","    Да
",3,13000000,222572532.webp,https://kolesa-photos.kcdn.online/webp/ea/ead7df51-8248-4654-8be5-a1f745d460c7/2-750x470.webp,True
182428260,https://kolesa.kz/a/show/182428260?search_id=f8c74756b4fb3ac7fec9d3f87664cbfa03cd1ece&search_type=filter&advert_position=1383,2026-06-11 00:53:30.913904+03:00,BMW,X5,"    2018 - н.в. G05
",2022,"
                                    Шымкент, Туркестанская область

                            ","    Кроссовер
",бензин,3.0,90000,"    Автомат
","    Полный привод
","    Слева
","
                                        серый металлик
                                    ","    Да
",19,35000000,182428260.webp,https://kolesa-photos.kcdn.online/webp/13/133f7f8f-52fb-4d1c-89d8-9e35969f1629/20-750x470.webp,True
211764715,https://kolesa.kz/a/show/211764715?search_id=f8c74756b4fb3ac7fec9d3f87664cbfa03cd1ece&search_type=filter&advert_position=1384,2026-06-11 00:53:44.700794+03:00,BMW,325,"    1998 - 2003 E46
",2000,"
                                    Актау, Мангистауская область

                            ","    Седан
",бензин,2.5,350000,"    Автомат
","    Задний привод
","    Слева
","
                                        черный металлик
                                    ","    Да
",7,3200000,211764715.webp,https://kolesa-photos.kcdn.online/webp/f8/f853b04a-87e6-4e0d-b298-a1165c972137/2-750x470.webp,True
217484602,https://kolesa.kz/a/show/217484602?search_id=f8c74756b4fb3ac7fec9d3f87664cbfa03cd1ece&search_type=filter&advert_position=1385,2026-06-11 00:53:57.995880+03:00,BMW,730,"    1994 - 1998 E38
",1995,"
                                    Петропавловск, Северо-Казахстанская область

                            ","    Седан
",бензин,3.0,561059,"    Автомат
","    Задний привод
","    Слева
","
                                        черный 
                                    ","    Да
",12,3050000,217484602.webp,https://kolesa-photos.kcdn.online/webp/a9/a926b894-f2b1-44c6-b7c9-a19443d0e6a6/2-750x470.webp,True
172923438,https://kolesa.kz/a/show/172923438?search_id=f8c74756b4fb3ac7fec9d3f87664cbfa03cd1ece&search_type=filter&advert_position=1389,2026-06-11 00:54:53.129148+03:00,BMW,X6,"    2014 - 2019 F16 (F16/F86)
",2018,"
                                    Уральск, Западно-Казахстанская область

                            ","    Кроссовер
",бензин,3.0,104000,"    Автомат
","    Полный привод
","    Слева
","
                                        белый металлик
                                    ","    Да
",9,17800000,172923438.webp,https://kolesa-photos.kcdn.online/webp/58/58e86831-7a48-4d50-a208-9c7982d9e779/1-750x470.webp,True
205442508,https://kolesa.kz/a/show/205442508?search_id=f8c74756b4fb3ac7fec9d3f87664cbfa03cd1ece&search_type=filter&advert_position=1390,2026-06-11 00:55:04.529881+03:00,BMW,740,"    2015 - 2019 G11/G12
",2016,"
                                    Алматы, Алматинская область

                            ","    Седан
",бензин,3.0,180000,"    Автомат
","    Задний привод
","    Слева
",,"    Да
",16,18000000,205442508.webp,https://kolesa-photos.kcdn.online/webp/c9/c9eafbbc-9fb7-44ef-b42e-a07b0bdf0577/2-750x470.webp,True
205503550,https://kolesa.kz/a/show/205503550?search_id=f8c74756b4fb3ac7fec9d3f87664cbfa03cd1ece&search_type=filter&advert_position=1391,2026-06-11 00:55:19.045677+03:00,BMW,728,"    1998 - 2001 E38 рестайлинг
",1998,"
                                    Алматы, Алматинская область

                            ","    Седан
",бензин,2.8,33333,"    Автомат
","    Задний привод
","    Слева
","
                                        серый металлик
                                    ","    Да
",4,2700000,205503550.webp,https://kolesa-photos.kcdn.online/webp/c5/c5fa2dce-ec53-467e-9a39-a07c9ed77f8a/2-750x470.webp,True
217678845,https://kolesa.kz/a/show/217678845?search_id=f8c74756b4fb3ac7fec9d3f87664cbfa03cd1ece&search_type=filter&advert_position=1392,2026-06-11 00:55:36.898838+03:00,BMW,523,"    1995 - 2000 E39
",1996,"
                                    Астана, Акмолинская область

                            ","    Седан
",бензин,2.5,490000,"    Механика
","    Задний привод
","    Слева
","
                                        серый металлик
                                    ","    Да
",15,2600000,217678845.webp,https://kolesa-photos.kcdn.online/webp/c3/c3e520fb-adb3-4cea-a2bf-a197454793dd/9-750x470.webp,True
222869113,https://kolesa.kz/a/show/222869113?search_id=f8c74756b4fb3ac7fec9d3f87664cbfa03cd1ece&search_type=filter&advert_position=1394,2026-06-11 00:56:00.969753+03:00,BMW,X5,"    2003 - 2006 E53 рестайлинг
",2005,"
                                    Тараз, Жамбылская область

                            ","    Кроссовер
",бензин,3.0,317000,"    Автомат
","    Полный привод
","    Слева
",,"    Да
",15,7100000,222869113.webp,https://kolesa-photos.kcdn.online/webp/7d/7d8a4bbe-b4e7-4e5b-bf98-a1fd8b371ba4/3-750x470.webp,True
220684891,https://kolesa.kz/a/show/220684891?search_id=f8c74756b4fb3ac7fec9d3f87664cbfa03cd1ece&search_type=filter&advert_position=1395,2026-06-11 00:56:18.814313+03:00,BMW,530,"    2016 - 2020 G30
",2017,"
                                    Актау, Мангистауская область

                            ","    Седан
",бензин,2.0,220000,"    Автомат
","    Задний привод
","    Слева
",,"    Да
",5,12500000,220684891.webp,https://kolesa-photos.kcdn.online/webp/ea/eaa1a0db-4111-4e34-a4c0-a1d0f9f06410/3-750x470.webp,True
214524360,https://kolesa.kz/a/show/214524360?search_id=f8c74756b4fb3ac7fec9d3f87664cbfa03cd1ece&search_type=filter&advert_position=1399,2026-06-11 00:57:11.202734+03:00,BMW,535,"    2009 - 2013 F10/F11/F07
",2010,"
                                    Алматы, Алматинская область

                            ","    Седан
",бензин,3.0,100000,"    Автомат
","    Задний привод
","    Слева
",,"    Да
",22,9639202,214524360.webp,https://kolesa-photos.kcdn.online/webp/ae/ae34abd2-b4d7-42a1-b657-a15461ed425a/1-750x470.webp,True
222870085,https://kolesa.kz/a/show/222870085?search_id=f8c74756b4fb3ac7fec9d3f87664cbfa03cd1ece&search_type=filter&advert_position=1400,2026-06-11 00:57:26.355081+03:00,BMW,530,"    2016 - 2020 G30
",2017,"
                                    Алматы, Алматинская область

                            ","    Седан
",бензин,2.0,120000,"    Автомат
","    Задний привод
","    Слева
","
                                        серый металлик
                                    ","    Да
",30,15500000,222870085.webp,https://kolesa-photos.kcdn.online/webp/d3/d39b6406-666f-4173-a473-a1fd8ecac73f/4-750x470.webp,True
